Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
700171,SUPORTE P/ PAPEL TOALHA (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"1,00",1
700316,VEJA MULTI USO 500ML (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"4,00",1
700276,SACO PARA LIXO COM 100LTS (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"200,00",1
700015,PANO DE CHÃO ALVEJADO (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"6,00",1
700452,,AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"0,00",1
700208,SACO PARA LIXO COM 40LTS (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"400,00",1
700207,SACO PARA LIXO COM 20LTS (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"160,00",1
701010,PULVERIZADOR MULTIUSO 500ML (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"21,00",1
717012,PAPEL HIGIÊNICO C/ 300M (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"40,00",1
717017,PAPEL TOALHA BRANCO C/2400 F. (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"7,00",1
717113,PAPEL HIGIENICO PERFUMADO (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"0,00",1
717022,VASSOURA DE NYLON Nº 5,AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"7,00",1
717034,SABÃO EM PÓ (KG),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"10,00",1
700214,PORTA PAPEL HIGIENICO P/ RL 400MT (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"3,00",1
717024,POLIDOR DE ALUMINIO LIMPA FACIL 500ml (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"12,00",1
700455,ALCOOL ISOPROPÍLICO 1000ML (L),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"4,00",1
700332,MOP PO REFIL 40X12 (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"4,00",1
504299,PANO DE LIMPEZA (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"0,00",1
760010,DETERGENTE LÍQUIDO PERFUMADO (L),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"45,00",1
760006,DESINFETANTE PERFUMADO (L),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"40,00",1
760002,ÁGUA SANITÁRIA (L),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"0,00",1
700456,ALCOOL GEL 70º 1000ML (L),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"15,00",1
700258,PÁ PARA LIXO CABO LONGO PLASTICO (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"4,00",1
717083,VASSOURÃO GARY PIAÇAVA (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"5,00",1
700263,RODO PLASTICO 40CM (Un),AL01,COR,J,AL01-COR-J,CORREDOR J - LIMPEZA,"1,00",1
